"Plot Title: CO2-spot"
"#","Date Time, GMT-05:00","ppm, units (LGR S/N: 20253808)","Started (LGR S/N: 20253808)","Button Up (LGR S/N: 20253808)","Host Connected (LGR S/N: 20253808)","Button Down (LGR S/N: 20253808)","Stopped (LGR S/N: 20253808)","End Of File (LGR S/N: 20253808)"
3441,05/02/23 02:53:24 PM,1568.64,,,,,,
3442,05/02/23 02:53:34 PM,1194.48,,,,,,
3443,05/02/23 02:53:44 PM,3916.68,,,,,,
3444,05/02/23 02:53:54 PM,776.68,,,,,,
3445,05/02/23 02:54:04 PM,969.88,,,,,,
3446,05/02/23 02:54:14 PM,1004.64,,,,,,
3447,05/02/23 02:54:24 PM,989.40,,,,,,
3448,05/02/23 02:54:34 PM,940.56,,,,,,
3449,05/02/23 02:54:44 PM,867.64,,,,,,
3450,05/02/23 02:54:54 PM,789.20,,,,,,
3451,05/02/23 02:55:04 PM,742.80,,,,,,
3452,05/02/23 02:55:14 PM,707.40,,,,,,
3453,05/02/23 02:55:24 PM,657.36,,,,,,
3454,05/02/23 02:55:34 PM,582.60,,,,,,
3455,05/02/23 02:55:44 PM,938.44,,,,,,
3456,05/02/23 02:55:54 PM,543.52,,,,,,
3457,05/02/23 02:56:04 PM,586.88,,,,,,
3458,05/02/23 02:56:14 PM,595.12,,,,,,
3459,05/02/23 02:56:24 PM,580.16,,,,,,
3460,05/02/23 02:56:34 PM,575.28,,,,,,
3461,05/02/23 02:56:44 PM,585.96,,,,,,
3462,05/02/23 02:56:54 PM,596.92,,,,,,
3463,05/02/23 02:57:04 PM,583.52,,,,,,
3464,05/02/23 02:57:14 PM,547.80,,,,,,
3465,05/02/23 02:57:24 PM,535.60,,,,,,
3466,05/02/23 02:57:34 PM,539.56,,,,,,
3467,05/02/23 02:57:44 PM,527.04,,,,,,
3468,05/02/23 02:57:54 PM,499.60,,,,,,
3469,05/02/23 02:58:04 PM,465.40,,,,,,
3470,05/02/23 02:58:14 PM,446.80,,,,,,
3471,05/02/23 02:58:24 PM,451.68,,,,,,
3472,05/02/23 02:58:34 PM,446.16,,,,,,
